FS0916	CS0908	QQ0718	CS0617	JZ0520	JZ0701	FS0610	FS0702	QH0615	BJ0815	BJ0613	FS0617	FS0716	WZ0519	WZ0728	QH0720	BJ0718	QQ0627	QH0714	CS0715	WZ0630	FS0729	QH0518	QH0601	QQ0829	JZ0729	CS0701	BJ0606	WZ0811	WZ0825	FS0819	QQ0801	WZ0602	BJ0704	WZ0616	QH0525	FS0527	JZ0715	JZ0916	JZ0617	QH0803	JZ0603	CS0825	QH0817	CS0520	BJ0530	CS0527	BJ0516	QQ0615	WZ0714	QQ0913	QQ0815	BJ0919	QQ0926	JZ0527	WZ0505	JZ0819	QQ0710	BJ0801	FS0520	WZ0915	CS0603	QH0629	CS0917
WZ0630	0.693514311876495	0.702070136649414	0.689258950898008	0.691708760097591	0.543223610906714	0.528863514159877	0.688323864666738	0.690307615768563	0.700939276925566	0.717462697723427	0.698663830542441	0.70143558921815	0.704896141220293	0.458539435591249	0.534286525615798	0.697722592427098	0.713325578407375	0.677629516004644	0.729170319644381	0.669744020320507	0	0.713732042479586	0.710556990786126	0.718241778838957	0.676785921737345	0.564031603184313	0.686705335252149	0.686508570711453	0.531250879713844	0.592608825023821	0.708176447081857	0.678259850489788	0.418192384490826	0.71750716645815	0.377267976368371	0.730957719345046	0.527830689699368	0.527217476593949	0.579359968891304	0.542692538586002	0.697131831784989	0.698650277079571	0.709791359477191	0.753101867609572	0.717499924935368	0.703751287196947	0.694391960666769	0.699859179172778	0.702604756722021	0.507317212051103	0.665269384703783	0.670358936610583	0.733250963330254	0.662681336799633	0.69671893926495	0.499487972583074	0.600086022312991	0.697964973818311	0.709474190869331	0.685942130148452	0.392446512298848	0.673192221998666	0.701764690484958	0.691640347938063
FS0729	0.327500617134023	0.529613093553521	0.518414140907202	0.554304427260467	0.743641512982487	0.647946419822519	0.383687987663359	0.357754754139347	0.562224650217251	0.588683625100517	0.584689570271894	0.352831061074829	0.313459812645989	0.799077128289289	0.618716916238776	0.541231282488228	0.619542783698052	0.494346121520876	0.517001736661928	0.519769946989897	0.713732042479586	0	0.527932732017184	0.513111672579811	0.497468474427956	0.62293178020292	0.533683332874812	0.583323051078844	0.621501531333222	0.614646441573246	0.249448170115252	0.517935898338576	0.746654007396776	0.615501838702499	0.710089858183426	0.530580706694543	0.698236052529134	0.629094685537056	0.580010153758823	0.682632909555371	0.536160726642958	0.398625079123572	0.556444839202629	0.596554617199515	0.585992199450866	0.59395205330915	0.520420145750214	0.592960334030895	0.497584098672362	0.612970597479929	0.49649460226226	0.48910755509161	0.602125635250322	0.488203927978429	0.406230239527808	0.811219575007701	0.594240756542516	0.524389144246775	0.602813364399009	0.382693315733868	0.738788795435253	0.52402037687017	0.506446655775581	0.523863482051626
QH0518	0.534739000351574	0.615454479408485	0.564408730453273	0.57993888312519	0.720456949480896	0.661495064977428	0.585199101687064	0.565308241270265	0.36127413250187	0.62050528168294	0.618881632336304	0.538078559853805	0.592391693199299	0.780005159149745	0.654411337790106	0.363975075204962	0.623997441093823	0.561929053711528	0.290613892464014	0.537284165344751	0.710556990786126	0.527932732017184	0	0.370832608523761	0.537283660986651	0.607883753927547	0.578893897746014	0.59567126059674	0.639111052593894	0.655958924620197	0.526176407895962	0.547465682657937	0.739580101902616	0.643071839289669	0.714763781713207	0.33407352087271	0.698148643725153	0.639493315832361	0.608609749544126	0.686670369900446	0.452552526470982	0.580978296542901	0.631473696908017	0.495647403747301	0.618143279254048	0.620117028936111	0.567055914045039	0.600804588176869	0.614279637157999	0.66926948761857	0.591320134008933	0.536841122871019	0.626756001477041	0.562061900755339	0.589261758154883	0.785882951133947	0.613749682039765	0.570276656761648	0.627060758208842	0.581125315307424	0.723667400919802	0.556867814285092	0.403924373955892	0.594083418687628
QH0601	0.517266215413285	0.552120852486304	0.554801698142437	0.548623075210347	0.716351178733699	0.661711055219458	0.530641320964503	0.500926730955696	0.445645935575898	0.581841023177041	0.609649454015446	0.486801181952756	0.537810740051688	0.796752474128457	0.654708762907764	0.419618432777926	0.616794000049908	0.547294817114752	0.390460088586419	0.532939714042614	0.718241778838957	0.513111672579811	0.370832608523761	0	0.532098433067712	0.596697166778692	0.529479900317197	0.571990177442141	0.63490884651615	0.629449014692914	0.514763831704688	0.562640090685966	0.748959892733822	0.61168286650334	0.72391599217786	0.402409350701234	0.691562914373742	0.614087783038872	0.577614127917429	0.669326478558768	0.385588326939061	0.519028767729061	0.578140705927377	0.49256660764835	0.559791081115517	0.570634611253215	0.526689248747072	0.571730093218929	0.554220847209346	0.658778172278982	0.588345671229636	0.512942505232778	0.605707700325254	0.545794184233681	0.536553055759468	0.802655453801661	0.588294653878021	0.54535888813051	0.609468171319628	0.501832824728589	0.732778389963357	0.517513392137035	0.418447683745627	0.561348134852087
QQ0829	0.509120041621818	0.481607212173659	0.330711159262872	0.479913323377138	0.683075366619095	0.602764072938275	0.448864424725167	0.478436405045739	0.589336315380672	0.54818162280535	0.503302276135407	0.496231010903557	0.484869398832559	0.76424721653373	0.592514299039804	0.55041436804733	0.560694906516232	0.270056731681164	0.563603149917302	0.438095321875171	0.676785921737345	0.497468474427956	0.537283660986651	0.532098433067712	0	0.551321150489969	0.481302289002681	0.498332844684362	0.587869905206534	0.584147758743812	0.524005459030812	0.341042342842548	0.688254329958625	0.57304428651324	0.664911027546077	0.583263567279479	0.627983826369897	0.529931177112014	0.51293237126065	0.613230557923653	0.512932660649898	0.48384640304619	0.515235944749556	0.631629267269949	0.546333636463189	0.534979404470741	0.451525978111007	0.509283952044519	0.399044453263054	0.582334404196707	0.30162462430435	0.278699701468826	0.534721796560584	0.309674119815639	0.470487310304624	0.774458902097672	0.531319327291638	0.344241965468491	0.550543240859189	0.452050788066764	0.693688011070805	0.433645804943124	0.513633460189478	0.465070255125323
JZ0729	0.613569478017593	0.588058965462583	0.557919925747553	0.562576678860113	0.519713711569248	0.383567067112058	0.587547211173132	0.590274030381395	0.594108695866032	0.582760492456453	0.601354109961894	0.59724342053378	0.608795428360754	0.63244505059445	0.555300618674147	0.611347499829551	0.578958284072108	0.553287838968234	0.616279175470556	0.533726754531011	0.564031603184313	0.62293178020292	0.607883753927547	0.596697166778692	0.551321150489969	0	0.561706443265787	0.56629549830308	0.555047063347433	0.580246031181591	0.607563903988635	0.559045486550412	0.560624761559759	0.609347491187228	0.538824485793722	0.638753601412575	0.465281095703021	0.367351366285222	0.407504150538057	0.421757935432008	0.607698682187549	0.60862210409044	0.597793260907688	0.655000537511978	0.607596829929583	0.586916919916107	0.555938477870608	0.589951812884876	0.585065551341402	0.537001869442426	0.548225933155067	0.531246051832381	0.617613108790228	0.543733750219748	0.596738461527785	0.644309146053857	0.406082022941825	0.575601941370785	0.602441283531281	0.578333573506607	0.57710296379137	0.547418200170444	0.61012827991794	0.572151116825474
CS0701	0.585554448861541	0.357680802430275	0.474705373190892	0.266935364019839	0.676051135985519	0.615535578419078	0.525708342481167	0.501460912404724	0.563226397019691	0.483584482706812	0.540756640761204	0.502291621588688	0.494973998207245	0.767819225187232	0.614493849059165	0.571436010936076	0.535816126912948	0.47589785937575	0.557281310246117	0.26476537268032	0.686705335252149	0.533683332874812	0.578893897746014	0.529479900317197	0.481302289002681	0.561706443265787	0	0.484906006557361	0.621114948762595	0.61259875813327	0.538529476277921	0.490774638306972	0.707840188174831	0.5293933875284	0.689428701307865	0.587428635766098	0.648474162263184	0.561635069547497	0.495439327187934	0.604335530913353	0.488155529950402	0.548167694880864	0.331020810471346	0.581124032504594	0.35320020400023	0.53250118408124	0.286535157413383	0.524691012477992	0.462665523608547	0.614021501653995	0.483422021199827	0.485377895770384	0.549244544703481	0.461187829521897	0.530952250794364	0.773538273307535	0.529825894595704	0.487903700316242	0.519244082358713	0.526290806507935	0.715254650813184	0.272908796998602	0.54253295629259	0.325104202665469
BJ0606	0.570723212121043	0.481190003387843	0.474961148844264	0.478276036768087	0.681151498536033	0.599515572569592	0.542468257355478	0.593189513831701	0.611094476675303	0.367268619496694	0.302151456911618	0.581145991407386	0.593908668925153	0.746298844773189	0.631145828131936	0.591050637927564	0.329296097864208	0.494803344674227	0.609074878180615	0.472560412908126	0.686508570711453	0.583323051078844	0.59567126059674	0.571990177442141	0.498332844684362	0.56629549830308	0.484906006557361	0	0.630190928780908	0.638567427276985	0.574148133272438	0.509553117545088	0.694428759245506	0.406601841467145	0.668966536144365	0.622503655114442	0.629383972212806	0.562265462206663	0.540811944869666	0.622653295029965	0.567571633594251	0.56562742702865	0.536076189778622	0.668096236329227	0.546989858229189	0.325222689678923	0.487302910816057	0.28437677543757	0.543549025707435	0.625325295975855	0.518671342783994	0.479967413887455	0.389876949853713	0.482002125887868	0.570162220846827	0.765254921173861	0.553575250432178	0.523525032236126	0.357143033042733	0.562062424938887	0.707392859162985	0.485703430382749	0.565394135983635	0.485796428862512
WZ0811	0.558951658789379	0.629532289723703	0.604328024965177	0.616706955202815	0.634264150253842	0.580030613273579	0.572114011360216	0.597528599673147	0.619951897615992	0.661982425338823	0.650661127588045	0.614828030826075	0.604819671263208	0.690041061077442	0.372604540535625	0.64457809999465	0.665854534441584	0.581449076265342	0.657278278050334	0.602376015694703	0.531250879713844	0.621501531333222	0.639111052593894	0.63490884651615	0.587869905206534	0.555047063347433	0.621114948762595	0.630190928780908	0	0.374654150005425	0.590989506284191	0.593501459690418	0.613755215206135	0.673191822899882	0.527531150331742	0.645730807097971	0.623284427409357	0.558231845162977	0.53397666227512	0.608612446520659	0.618041091992583	0.59096404816031	0.660489834306449	0.651245307054221	0.648309220326562	0.642887688129179	0.618247513434679	0.658973693665272	0.60409250605366	0.385715342927296	0.577750882084469	0.579006680077744	0.671566784394533	0.564003766567554	0.585880738601375	0.700444414533108	0.559732928593419	0.59440527577697	0.643619755056357	0.571165275412511	0.54011547248489	0.606542487023383	0.594002786810456	0.618204950436087
WZ0825	0.569106754503487	0.629503368939739	0.605598330110101	0.619182343003663	0.673669686476265	0.612831852836929	0.570451103288675	0.578897456908337	0.650923891727519	0.647648674451174	0.661029780585366	0.599299016861172	0.581770344243905	0.743483777195871	0.426537575100199	0.664880843040788	0.680938699739094	0.588515969275619	0.672473023777763	0.597002233279725	0.592608825023821	0.614646441573246	0.655958924620197	0.629449014692914	0.584147758743812	0.580246031181591	0.61259875813327	0.638567427276985	0.374654150005425	0	0.601348915183354	0.60905585359519	0.675677681172358	0.67729685274077	0.614485950111107	0.65471454104653	0.658102879740772	0.582668480220707	0.553891398846159	0.620264412147979	0.619052368174781	0.600459256236353	0.645801157882877	0.657028055377281	0.626330594956757	0.677453449162862	0.608617351287494	0.656788101810664	0.57668411172143	0.416220252776834	0.586229768118903	0.579003710921994	0.675535487876487	0.59307666332307	0.579569891596076	0.751741961408652	0.553641510054637	0.58713812634444	0.652520320571879	0.573503578155929	0.600983903008405	0.60147495790499	0.613546879286439	0.612441626245018
FS0819	0.283405429792203	0.524170962122383	0.547638380670625	0.559284146420194	0.745681905470692	0.647464091660912	0.399111199226006	0.355683732561827	0.556705632161297	0.590954363709959	0.596331696276617	0.372534730011989	0.342852139944093	0.798084659926454	0.602623543356408	0.545045907896158	0.607081297951388	0.506458402469723	0.523417066477147	0.51880490538787	0.708176447081857	0.249448170115252	0.526176407895962	0.514763831704688	0.524005459030812	0.607563903988635	0.538529476277921	0.574148133272438	0.590989506284191	0.601348915183354	0	0.516091671223439	0.742579974172682	0.601871909949315	0.694186125462166	0.536563345285441	0.699128063739452	0.627608121568872	0.572597136250169	0.685691231282496	0.548718662026514	0.384011977060111	0.56704899400384	0.611425663005379	0.598163597492507	0.60307721697933	0.553389135066158	0.600356765020686	0.512654196426986	0.591114868452396	0.498423483471905	0.503184445186692	0.60648274448999	0.495335311247228	0.407120146170404	0.813813989674264	0.595761102649641	0.535206641084674	0.61019991633085	0.38029512019657	0.729249485072927	0.542934465113238	0.508267810125506	0.506700141645516
QQ0801	0.51923795908054	0.537287874978531	0.321352453612328	0.514099750476637	0.689715524146027	0.611402714698355	0.521591130783272	0.501683038767071	0.54602649817743	0.570934138133161	0.549047668730771	0.49289310196174	0.488795330693031	0.768364826641354	0.609532600402015	0.547795270745692	0.583604642304858	0.312426114199578	0.563332888093815	0.469783077014526	0.678259850489788	0.517935898338576	0.547465682657937	0.562640090685966	0.341042342842548	0.559045486550412	0.490774638306972	0.509553117545088	0.593501459690418	0.60905585359519	0.516091671223439	0	0.699936154490265	0.592471011202216	0.671475704809606	0.582876100240214	0.636161426212371	0.562327609824657	0.515880963786056	0.629833272867697	0.523782669338597	0.528964266369758	0.56070749197199	0.615716070950982	0.549164060240093	0.574732782627831	0.473772613114753	0.530503582347015	0.403378508224343	0.605593889408744	0.341535860538923	0.3711273654488	0.558570916197032	0.34627583743533	0.522530699585546	0.78067878761382	0.561952486072926	0.367998519351924	0.566026999629264	0.502946480311709	0.704320012320891	0.438276311560301	0.522057687314112	0.508543862600487
WZ0602	0.735946175107252	0.722828326578771	0.709700335725486	0.710040754400664	0.490042478226987	0.517670520003538	0.728819696815419	0.741585034574702	0.723931988066697	0.722969330807904	0.699831615867004	0.74414075693705	0.750919133146655	0.377655103882415	0.595555900416814	0.726538162418322	0.725547886450319	0.698314429388097	0.755501370540859	0.69682851845014	0.418192384490826	0.746654007396776	0.739580101902616	0.748959892733822	0.688254329958625	0.560624761559759	0.707840188174831	0.694428759245506	0.613755215206135	0.675677681172358	0.742579974172682	0.699936154490265	0	0.719914114169837	0.391256377762216	0.761924025719282	0.468304629419495	0.527553618820946	0.61422801666172	0.519887911607296	0.739569813108575	0.734122911575317	0.728867869074389	0.778401666502026	0.73504013760884	0.700454511987827	0.714562905206331	0.707109542788935	0.729952648354643	0.579671560017417	0.695645934268643	0.691779759426364	0.725730781687712	0.689239849438647	0.734258509155065	0.403777701334712	0.6196720146403	0.715974258603173	0.707809614459452	0.71834357208696	0.429981418152477	0.702537501399306	0.738982209795906	0.715209677904009
BJ0704	0.621469756718767	0.486918654518186	0.537406595904862	0.535504605327866	0.719999168299264	0.641691836908798	0.605133477353567	0.611459908203686	0.64427776740849	0.325625419220755	0.423437206891837	0.620154460618302	0.623603111238663	0.772536855957586	0.671549770913968	0.639551053214988	0.33422504991293	0.585938301436719	0.634532166237393	0.536798248347082	0.71750716645815	0.615501838702499	0.643071839289669	0.61168286650334	0.57304428651324	0.609347491187228	0.5293933875284	0.406601841467145	0.673191822899882	0.67729685274077	0.601871909949315	0.592471011202216	0.719914114169837	0	0.705670369170766	0.651903555016012	0.685926341688477	0.623934518469762	0.610009255715122	0.662217681527614	0.607034906879345	0.618863822444498	0.549176509960066	0.673582624186496	0.584518648125979	0.365455168039914	0.539584268269101	0.41231832708122	0.565201480287642	0.665471408813936	0.589035471127349	0.563291897699244	0.43747377701545	0.549215417611964	0.634342934565298	0.79062449176152	0.616820221122405	0.573696802606289	0.397449937617074	0.607432864596882	0.743130598605373	0.529589558503381	0.609205495671049	0.53412206991517
WZ0616	0.687619242135527	0.694587987502662	0.672368441761683	0.681131467741922	0.519302323282862	0.511227468197381	0.674626913032141	0.695078285436449	0.70205886830976	0.711579835964832	0.665873891384953	0.712678302186595	0.712191747747042	0.467428503888415	0.536013926421873	0.696288387107657	0.695426510151296	0.664092546101397	0.731391735549681	0.664998830741349	0.377267976368371	0.710089858183426	0.714763781713207	0.72391599217786	0.664911027546077	0.538824485793722	0.689428701307865	0.668966536144365	0.527531150331742	0.614485950111107	0.694186125462166	0.671475704809606	0.391256377762216	0.705670369170766	0	0.740743787510035	0.493352344111204	0.505995214361954	0.564905974496068	0.521469712257706	0.71289646021487	0.681987821590659	0.714817865641589	0.766175240958358	0.71979987365049	0.677660724406182	0.695309885103932	0.695027513396938	0.698126197623076	0.496808464854677	0.655932118404828	0.661928468972523	0.70320555097162	0.647784009865262	0.687824586472134	0.494638135804299	0.589025916801495	0.695427852076036	0.686905071335704	0.673900717742175	0.409460706957938	0.680925861322794	0.696314202301801	0.688595296665504
QH0525	0.542021744881453	0.617964679971663	0.586269717494734	0.593411080482671	0.74726141421669	0.688822926966455	0.589830933247824	0.558738317406915	0.423933629083367	0.638489966478316	0.652830666665955	0.544281942920368	0.587678958706694	0.802817585798976	0.67217097918405	0.446957458482801	0.654192799385272	0.602923998429545	0.28971017117923	0.575164401803136	0.730957719345046	0.530580706694543	0.33407352087271	0.402409350701234	0.583263567279479	0.638753601412575	0.587428635766098	0.622503655114442	0.645730807097971	0.65471454104653	0.536563345285441	0.582876100240214	0.761924025719282	0.651903555016012	0.740743787510035	0	0.722579363378899	0.66257583256926	0.626681231677312	0.70570776149667	0.466675791912465	0.584212903361965	0.633126113426701	0.428316090247556	0.595200194714789	0.644915028742516	0.580381913274394	0.610037272072356	0.63858761105678	0.693243510892905	0.617289538766326	0.576159028945184	0.661169167941243	0.592134356483173	0.617358904207907	0.811124160372135	0.634740047508635	0.594040810328225	0.676319677428434	0.574905765840655	0.745694326402743	0.581957152457987	0.422540375497672	0.60679141446289
FS0527	0.690407920035859	0.671665422835347	0.655520356513046	0.659014956782629	0.427852237020952	0.403755878522229	0.681021594754037	0.685040586094734	0.675989943480621	0.667858107652621	0.654124898736334	0.689884299817759	0.697532070525983	0.532016955187466	0.593713765226623	0.684964945013116	0.673252099589049	0.625059617339272	0.716499033534631	0.635623494804124	0.527830689699368	0.698236052529134	0.698148643725153	0.691562914373742	0.627983826369897	0.465281095703021	0.648474162263184	0.629383972212806	0.623284427409357	0.658102879740772	0.699128063739452	0.636161426212371	0.468304629419495	0.685926341688477	0.493352344111204	0.722579363378899	0	0.42757746819974	0.516942614887927	0.38969514664552	0.692254378028071	0.679993425874375	0.679744397776999	0.750489568576871	0.682254292279362	0.647183846638172	0.652289913766359	0.650939946251808	0.673799159089506	0.583925025772854	0.633674141463179	0.622886496097995	0.678530877538432	0.628789883138864	0.672759213212215	0.53737961845544	0.550276368253867	0.650821506545068	0.664192007962072	0.665035853994652	0.537173685038544	0.637052268552767	0.70399201379863	0.672474348914955
JZ0715	0.622432821786497	0.599415412432253	0.583463166825514	0.581226112654752	0.493749963659021	0.380792933660474	0.593994234069351	0.599187263851821	0.627636384961352	0.58739906154666	0.588557264887877	0.623315442965755	0.620964151508182	0.613891196747009	0.541389312917495	0.62733842160702	0.609858926626394	0.543416123359864	0.645913818919422	0.559684034938883	0.527217476593949	0.629094685537056	0.639493315832361	0.614087783038872	0.529931177112014	0.367351366285222	0.561635069547497	0.562265462206663	0.558231845162977	0.582668480220707	0.627608121568872	0.562327609824657	0.527553618820946	0.623934518469762	0.505995214361954	0.66257583256926	0.42757746819974	0	0.427068861573865	0.39912550838894	0.628682127507752	0.619918909905626	0.604856239802145	0.69603136413331	0.60959592273889	0.582997841953717	0.575665010469589	0.581278516778071	0.5989376262354	0.524236180372128	0.56152873037358	0.556198234252701	0.619092917551563	0.549084297891588	0.589561361141148	0.626904212867143	0.424576720511824	0.575796799796746	0.59023304340979	0.5723529448938	0.554363467562574	0.561760335034712	0.633076267932828	0.583253180569605
JZ0916	0.575586212845945	0.516146811712531	0.497399822538566	0.505124196312562	0.582539688160767	0.469525062103215	0.552753419543906	0.552416248239951	0.588953184606112	0.587343920881893	0.575006450970826	0.558456603627839	0.546292062503245	0.678740768360661	0.530696103404867	0.595145627688925	0.566343926647864	0.496812783450054	0.602522699220533	0.482412731351953	0.579359968891304	0.580010153758823	0.608609749544126	0.577614127917429	0.51293237126065	0.407504150538057	0.495439327187934	0.540811944869666	0.53397666227512	0.553891398846159	0.572597136250169	0.515880963786056	0.61422801666172	0.610009255715122	0.564905974496068	0.626681231677312	0.516942614887927	0.427068861573865	0	0.472698285814366	0.548873332636785	0.563168092237895	0.542231844769089	0.642963878654142	0.544951396278194	0.585016885860031	0.479226899761713	0.564817312653862	0.53937648145143	0.521609978429628	0.505022369971212	0.513216085648825	0.588771519258498	0.502268044794988	0.56164607979836	0.701316206787187	0.332653961157826	0.52107582233548	0.579741449330417	0.543559950495619	0.60624632805663	0.488811268109185	0.590903957940286	0.512744839322932
JZ0617	0.685916543939539	0.620914380238128	0.634535735114615	0.60411154434083	0.41573576245884	0.39894360474843	0.660588558547991	0.664883456161378	0.652531697295408	0.637523688122866	0.656161095002494	0.672782001194551	0.678160719765677	0.597030883947135	0.566677957826252	0.664249706860249	0.655869500500151	0.617262019388054	0.690988836438894	0.602368979205231	0.542692538586002	0.682632909555371	0.686670369900446	0.669326478558768	0.613230557923653	0.421757935432008	0.604335530913353	0.622653295029965	0.608612446520659	0.620264412147979	0.685691231282496	0.629833272867697	0.519887911607296	0.662217681527614	0.521469712257706	0.70570776149667	0.38969514664552	0.39912550838894	0.472698285814366	0	0.657941781815754	0.674797192517113	0.638785895600496	0.722313339631535	0.639015088617297	0.632037057368795	0.592944149088659	0.639412725341282	0.637065232561174	0.563046960496149	0.619386746491866	0.618109330306063	0.667196558681023	0.61459120222366	0.66825537428495	0.589394340791313	0.476237748473418	0.638211299111611	0.647464586013071	0.650625813436428	0.543428113377686	0.6030600050049	0.686352627560677	0.627868356372406
QH0803	0.549425343131951	0.516916839808157	0.493746399201556	0.490001187127881	0.709568311569416	0.655864951194159	0.549738471056127	0.514510398352464	0.463016559354743	0.596016118658115	0.607313134871705	0.506490263071481	0.538603516455183	0.788247547187358	0.632189787362201	0.399672497464473	0.615865733313262	0.528136460688872	0.444924209817254	0.488110807121267	0.697131831784989	0.536160726642958	0.452552526470982	0.385588326939061	0.512932660649898	0.607698682187549	0.488155529950402	0.567571633594251	0.618041091992583	0.619052368174781	0.548718662026514	0.523782669338597	0.739569813108575	0.607034906879345	0.71289646021487	0.466675791912465	0.692254378028071	0.628682127507752	0.548873332636785	0.657941781815754	0	0.531821964120752	0.555857600967516	0.461634638436093	0.534179329646449	0.583374967147259	0.497192233235799	0.583070163606278	0.525284047991985	0.627648499346731	0.537291911999453	0.494047312436533	0.594189257347032	0.521083226746225	0.55098000809489	0.791222530253711	0.563245373439315	0.543729070507308	0.608519467391011	0.522701063584065	0.715139375350632	0.486826396286404	0.392584040661823	0.543042869241023
JZ0603	0.375256782284152	0.524795059518531	0.518595255028258	0.541539274890088	0.732542333051839	0.645066869095861	0.274554785303524	0.377934027531112	0.598060185897523	0.599015156634422	0.577801315336561	0.341484995346213	0.372383469397098	0.796104137299606	0.606149486404788	0.58673339503814	0.632281757132151	0.492071347548436	0.578564862820174	0.515421896141828	0.698650277079571	0.398625079123572	0.580978296542901	0.519028767729061	0.48384640304619	0.60862210409044	0.548167694880864	0.56562742702865	0.59096404816031	0.600459256236353	0.384011977060111	0.528964266369758	0.734122911575317	0.618863822444498	0.681987821590659	0.584212903361965	0.679993425874375	0.619918909905626	0.563168092237895	0.674797192517113	0.531821964120752	0	0.579863965577629	0.614837667946393	0.607203612868662	0.592712168941413	0.541693473973615	0.58367328264311	0.518939476536806	0.589207105685029	0.513304883606437	0.462752777700337	0.602518321549799	0.490242037433381	0.275535109988308	0.80779826724154	0.568930210166484	0.519783371742763	0.617041769174185	0.304545500857626	0.722327551882475	0.541636214456723	0.544333317058781	0.515267673953486
CS0825	0.598381245329972	0.317838526045455	0.515230967531864	0.379742148945006	0.703809480588732	0.64294799606876	0.545318262954659	0.541668461864727	0.622999429454948	0.507276508841298	0.548675398476415	0.549257459378353	0.49723102374283	0.783852588413659	0.623016199418022	0.625293303071613	0.546149287138474	0.525780017445237	0.596640340590141	0.376920065270789	0.709791359477191	0.556444839202629	0.631473696908017	0.578140705927377	0.515235944749556	0.597793260907688	0.331020810471346	0.536076189778622	0.660489834306449	0.645801157882877	0.56704899400384	0.56070749197199	0.728867869074389	0.549176509960066	0.714817865641589	0.633126113426701	0.679744397776999	0.604856239802145	0.542231844769089	0.638785895600496	0.555857600967516	0.579863965577629	0	0.639708871743964	0.403217962892329	0.547955318731994	0.37639408969941	0.549749936811625	0.468740394096117	0.646426600786334	0.50834834116216	0.519003161960861	0.568345614382457	0.490408057030166	0.571419677281681	0.785447745827941	0.570318982162277	0.511324902579738	0.537697645987177	0.574854323698028	0.738860900182744	0.378396803464277	0.60818526515953	0.338706958216663
QH0817	0.637129590562081	0.617639254344954	0.602385111144526	0.590826512563734	0.750915254059156	0.71086833132029	0.635746253701766	0.599681558931859	0.45842313079958	0.67311267294988	0.716876339974698	0.590993791040037	0.618319827595911	0.816835227467439	0.692402601704431	0.53805840231349	0.694364311629242	0.646882690170515	0.449753357464386	0.57676760706861	0.753101867609572	0.596554617199515	0.495647403747301	0.49256660764835	0.631629267269949	0.655000537511978	0.581124032504594	0.668096236329227	0.651245307054221	0.657028055377281	0.611425663005379	0.615716070950982	0.778401666502026	0.673582624186496	0.766175240958358	0.428316090247556	0.750489568576871	0.69603136413331	0.642963878654142	0.722313339631535	0.461634638436093	0.614837667946393	0.639708871743964	0	0.591140277455244	0.678508000197333	0.597570838050047	0.653363616650757	0.617229907530356	0.712271412240446	0.642562635941358	0.604579378547696	0.704470390909025	0.615477089618733	0.641512915044789	0.812358108982974	0.630225896108938	0.595114844500228	0.710943891364174	0.617825544259713	0.757075954817188	0.590702569121042	0.488025778734689	0.63810678556172
CS0520	0.638421949479591	0.413675803685172	0.517021423306234	0.371594930368789	0.70198626098623	0.659713215238309	0.593427099043076	0.56389461475566	0.599833897169661	0.54619224414042	0.595484146146252	0.576742039664089	0.558617489416372	0.790371800148562	0.622879609783948	0.62593207915765	0.56505985399045	0.549875463588151	0.606373766066672	0.411534564972492	0.717499924935368	0.585992199450866	0.618143279254048	0.559791081115517	0.546333636463189	0.607596829929583	0.35320020400023	0.546989858229189	0.648309220326562	0.626330594956757	0.598163597492507	0.549164060240093	0.73504013760884	0.584518648125979	0.71979987365049	0.595200194714789	0.682254292279362	0.60959592273889	0.544951396278194	0.639015088617297	0.534179329646449	0.607203612868662	0.403217962892329	0.591140277455244	0	0.564591304552839	0.356393510569502	0.56040232968944	0.523875108138591	0.645271746403265	0.550925119756196	0.537880939755883	0.587784960718092	0.534640058888521	0.585418184520915	0.79398560728921	0.564728137265518	0.520571099877355	0.584131414953961	0.59063806273377	0.739580496630388	0.363700093945735	0.57976038323139	0.435560608364354
BJ0530	0.596526746902684	0.495168100378343	0.521309531583346	0.535307434977698	0.686820773050251	0.631686572734757	0.56809513294759	0.60690659070983	0.621176050334766	0.402096635161388	0.343819736584871	0.606954255360292	0.611593512979077	0.753652858775488	0.640620803578	0.613334808096449	0.333597607730277	0.556477637374693	0.622685755587147	0.52088400364335	0.703751287196947	0.59395205330915	0.620117028936111	0.570634611253215	0.534979404470741	0.586916919916107	0.53250118408124	0.325222689678923	0.642887688129179	0.677453449162862	0.60307721697933	0.574732782627831	0.700454511987827	0.365455168039914	0.677660724406182	0.644915028742516	0.647183846638172	0.582997841953717	0.585016885860031	0.632037057368795	0.583374967147259	0.592712168941413	0.547955318731994	0.678508000197333	0.564591304552839	0	0.523701294576499	0.375399745178453	0.566013891244037	0.6428766365493	0.569719739706726	0.511346974801769	0.431192293411886	0.518094448103369	0.601871775745056	0.763971563304273	0.576435883001711	0.567835835601725	0.396250111949194	0.580675090062816	0.721348252536044	0.531713174505345	0.57482450406025	0.532904329708247
